time (seconds),x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,
1.159000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.161000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.164000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.165000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.168000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.170000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.173000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.174000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.177000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.179000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.181000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.183000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.186000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.188000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.190000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.192000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.195000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.196000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.199000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.201000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.203000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.205000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.208000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.210000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.213000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.214000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.217000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.219000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.221000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.223000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.226000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.227000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.230000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.232000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.234000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.236000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.239000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.241000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.243000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.245000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.248000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.249000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.252000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.254000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.257000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.258000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.261000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.263000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.265000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.267000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.270000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.271000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.274000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.276000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.278000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.280000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.283000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.284000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.287000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.290000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.292000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.294000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.297000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.298000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.301000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.303000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.306000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.308000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.311000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.313000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.316000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.318000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.321000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.322000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.325000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.327000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.329000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.331000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.334000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.336000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.339000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.341000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.344000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.345000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.348000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.350000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.353000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.354000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.358000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.359000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.362000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.364000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.367000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.368000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.371000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.373000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.375000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.377000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.380000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.381000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
1.384000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
