time (seconds),x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,u_0,u_1,u_2,u_3,u_4,u_5,u_6,u_7,u_8,
6.090000,0.000008,-0.000007,0.000022,-0.005147,-0.128658,-0.012426,-0.014646,-0.256966,-0.049797,-0.017627,-0.377773,-0.104163,-0.002469,-0.487627,-0.164229,0.046383,-0.592448,-0.219088,0.111445,-0.698832,-0.272924,0.018980,0.024872,0.008515,0.037378,0.019501,0.016378,0.038983,0.024577,0.058163,
6.106000,0.000008,-0.000007,0.000022,-0.005200,-0.128653,-0.012426,-0.014859,-0.256933,-0.049819,-0.018055,-0.377700,-0.104239,-0.003157,-0.487518,-0.164415,0.045354,-0.592349,-0.219547,0.110040,-0.698769,-0.273754,0.018948,0.024908,0.008508,0.037402,0.019561,0.016238,0.039087,0.024598,0.058098,
6.124000,0.000008,-0.000007,0.000022,-0.005253,-0.128657,-0.012426,-0.015019,-0.256935,-0.049786,-0.018315,-0.377731,-0.104124,-0.003541,-0.487589,-0.164244,0.044775,-0.592455,-0.219471,0.109240,-0.698916,-0.273854,0.018906,0.024928,0.008508,0.037384,0.019573,0.016390,0.039182,0.024609,0.058040,
6.140000,0.000008,-0.000007,0.000022,-0.005306,-0.128652,-0.012426,-0.015233,-0.256902,-0.049808,-0.018747,-0.377657,-0.104199,-0.004233,-0.487479,-0.164429,0.043741,-0.592353,-0.219928,0.107830,-0.698848,-0.274680,0.018874,0.024964,0.008501,0.037408,0.019633,0.016250,0.039286,0.024629,0.057975,
6.157000,0.000008,-0.000007,0.000022,-0.005360,-0.128656,-0.012425,-0.015395,-0.256904,-0.049775,-0.019010,-0.377688,-0.104083,-0.004621,-0.487549,-0.164258,0.043158,-0.592458,-0.219849,0.107025,-0.698993,-0.274775,0.018832,0.024984,0.008500,0.037391,0.019645,0.016402,0.039381,0.024639,0.057918,
6.173000,0.000009,-0.000007,0.000022,-0.005413,-0.128651,-0.012426,-0.015611,-0.256870,-0.049797,-0.019444,-0.377613,-0.104158,-0.005317,-0.487439,-0.164441,0.042119,-0.592354,-0.220302,0.105609,-0.698920,-0.275593,0.018799,0.025021,0.008493,0.037414,0.019705,0.016264,0.039484,0.024659,0.057854,
6.191000,0.000009,-0.000007,0.000022,-0.005467,-0.128655,-0.012425,-0.015773,-0.256873,-0.049764,-0.019710,-0.377644,-0.104041,-0.005708,-0.487509,-0.164268,0.041532,-0.592460,-0.220218,0.104801,-0.699065,-0.275680,0.018756,0.025041,0.008492,0.037396,0.019717,0.016414,0.039579,0.024670,0.057797,
6.206000,0.000009,-0.000007,0.000022,-0.005521,-0.128650,-0.012425,-0.015991,-0.256839,-0.049785,-0.020147,-0.377569,-0.104115,-0.006409,-0.487398,-0.164449,0.040489,-0.592353,-0.220666,0.103380,-0.698989,-0.276490,0.018723,0.025077,0.008485,0.037418,0.019777,0.016277,0.039681,0.024690,0.057734,
6.224000,0.000009,-0.000007,0.000022,-0.005575,-0.128654,-0.012424,-0.016154,-0.256841,-0.049751,-0.020415,-0.377600,-0.103997,-0.006803,-0.487469,-0.164273,0.039899,-0.592459,-0.220577,0.102569,-0.699134,-0.276568,0.018680,0.025097,0.008484,0.037400,0.019790,0.016426,0.039776,0.024701,0.057679,
6.240000,0.000009,-0.000007,0.000022,-0.005630,-0.128649,-0.012425,-0.016373,-0.256807,-0.049772,-0.020855,-0.377525,-0.104069,-0.007507,-0.487358,-0.164452,0.038852,-0.592352,-0.221020,0.101143,-0.699055,-0.277369,0.018646,0.025133,0.008477,0.037422,0.019849,0.016290,0.039878,0.024721,0.057616,
6.257000,0.000009,-0.000007,0.000022,-0.005683,-0.128654,-0.012424,-0.016537,-0.256809,-0.049738,-0.021124,-0.377556,-0.103951,-0.007904,-0.487429,-0.164273,0.038259,-0.592458,-0.220926,0.100329,-0.699200,-0.277438,0.018603,0.025153,0.008476,0.037403,0.019862,0.016437,0.039971,0.024731,0.057562,
6.273000,0.000009,-0.000007,0.000022,-0.005738,-0.128649,-0.012424,-0.016757,-0.256776,-0.049759,-0.021567,-0.377480,-0.104021,-0.008613,-0.487317,-0.164449,0.037207,-0.592350,-0.221364,0.098899,-0.699118,-0.278230,0.018569,0.025189,0.008468,0.037424,0.019922,0.016302,0.040072,0.024751,0.057500,
6.291000,0.000009,-0.000007,0.000022,-0.005792,-0.128654,-0.012423,-0.016921,-0.256778,-0.049724,-0.021837,-0.377511,-0.103901,-0.009012,-0.487389,-0.164268,0.036611,-0.592457,-0.221264,0.098082,-0.699263,-0.278290,0.018525,0.025208,0.008467,0.037405,0.019935,0.016449,0.040165,0.024762,0.057447,
6.307000,0.000009,-0.000007,0.000022,-0.005848,-0.128649,-0.012423,-0.017143,-0.256744,-0.049744,-0.022283,-0.377436,-0.103971,-0.009724,-0.487277,-0.164442,0.035555,-0.592347,-0.221696,0.096647,-0.699179,-0.279072,0.018490,0.025245,0.008459,0.037426,0.019994,0.016315,0.040266,0.024782,0.057386,
6.324000,0.000009,-0.000007,0.000022,-0.005902,-0.128654,-0.012422,-0.017308,-0.256747,-0.049708,-0.022555,-0.377467,-0.103849,-0.010126,-0.487349,-0.164258,0.034957,-0.592454,-0.221591,0.095827,-0.699325,-0.279123,0.018446,0.025264,0.008457,0.037406,0.020008,0.016460,0.040358,0.024793,0.057334,
6.340000,0.000009,-0.000007,0.000022,-0.005957,-0.128650,-0.012422,-0.017531,-0.256713,-0.049728,-0.023003,-0.377392,-0.103918,-0.010842,-0.487237,-0.164429,0.033897,-0.592343,-0.222018,0.094387,-0.699237,-0.279895,0.018411,0.025300,0.008449,0.037426,0.020067,0.016327,0.040458,0.024812,0.057274,
6.358000,0.000010,-0.000007,0.000022,-0.006012,-0.128655,-0.012420,-0.017696,-0.256716,-0.049692,-0.023276,-0.377423,-0.103794,-0.011246,-0.487309,-0.164242,0.033296,-0.592452,-0.221907,0.093566,-0.699384,-0.279937,0.018367,0.025319,0.008448,0.037406,0.020081,0.016470,0.040550,0.024823,0.057222,
6.374000,0.000010,-0.000007,0.000022,-0.006068,-0.128651,-0.012420,-0.017920,-0.256682,-0.049711,-0.023726,-0.377348,-0.103861,-0.011965,-0.487197,-0.164410,0.032232,-0.592340,-0.222328,0.092121,-0.699294,-0.280700,0.018330,0.025354,0.008440,0.037424,0.020140,0.016339,0.040649,0.024843,0.057163,
6.391000,0.000010,-0.000007,0.000022,-0.006122,-0.128656,-0.012419,-0.018086,-0.256685,-0.049675,-0.024001,-0.377379,-0.103737,-0.012372,-0.487270,-0.164221,0.031629,-0.592449,-0.222212,0.091298,-0.699441,-0.280733,0.018286,0.025373,0.008438,0.037404,0.020154,0.016481,0.040741,0.024854,0.057112,
6.407000,0.000010,-0.000007,0.000022,-0.006178,-0.128652,-0.012419,-0.018311,-0.256651,-0.049693,-0.024454,-0.377304,-0.103802,-0.013095,-0.487158,-0.164386,0.030561,-0.592335,-0.222627,0.089848,-0.699349,-0.281486,0.018249,0.025409,0.008429,0.037422,0.020213,0.016350,0.040839,0.024874,0.057054,
6.424000,0.000010,-0.000007,0.000022,-0.006232,-0.128657,-0.012417,-0.018477,-0.256654,-0.049656,-0.024730,-0.377335,-0.103676,-0.013503,-0.487231,-0.164194,0.029956,-0.592445,-0.222505,0.089023,-0.699497,-0.281509,0.018205,0.025427,0.008427,0.037401,0.020227,0.016491,0.040930,0.024885,0.057004,
6.440000,0.000010,-0.000007,0.000022,-0.006289,-0.128653,-0.012417,-0.018703,-0.256621,-0.049674,-0.025185,-0.377260,-0.103741,-0.014230,-0.487119,-0.164356,0.028883,-0.592331,-0.222914,0.087569,-0.699402,-0.282253,0.018167,0.025462,0.008419,0.037418,0.020287,0.016362,0.041028,0.024905,0.056947,
6.458000,0.000010,-0.000007,0.000022,-0.006343,-0.128659,-0.012416,-0.018869,-0.256624,-0.049636,-0.025462,-0.377291,-0.103613,-0.014640,-0.487193,-0.164161,0.028277,-0.592441,-0.222787,0.086741,-0.699551,-0.282267,0.018122,0.025480,0.008417,0.037396,0.020301,0.016501,0.041118,0.024916,0.056898,
6.474000,0.000010,-0.000007,0.000022,-0.006400,-0.128655,-0.012415,-0.019096,-0.256590,-0.049654,-0.025919,-0.377216,-0.103676,-0.015370,-0.487080,-0.164321,0.027200,-0.592326,-0.223190,0.085283,-0.699454,-0.283001,0.018084,0.025516,0.008408,0.037413,0.020360,0.016373,0.041215,0.024935,0.056841,
6.492000,0.000010,-0.000007,0.000022,-0.006454,-0.128661,-0.012413,-0.019263,-0.256593,-0.049616,-0.026197,-0.377248,-0.103547,-0.015782,-0.487154,-0.164123,0.026591,-0.592437,-0.223057,0.084454,-0.699603,-0.283005,0.018039,0.025533,0.008406,0.037391,0.020375,0.016510,0.041304,0.024947,0.056793,
6.507000,0.000010,-0.000007,0.000022,-0.006512,-0.128658,-0.012413,-0.019491,-0.256560,-0.049633,-0.026656,-0.377172,-0.103608,-0.016515,-0.487041,-0.164279,0.025511,-0.592321,-0.223455,0.082992,-0.699504,-0.283730,0.018001,0.025568,0.008397,0.037407,0.020434,0.016383,0.041401,0.024966,0.056737,
6.524000,0.000011,-0.000007,0.000022,-0.006566,-0.128664,-0.012411,-0.019658,-0.256563,-0.049594,-0.026935,-0.377204,-0.103478,-0.016929,-0.487116,-0.164078,0.024901,-0.592432,-0.223316,0.082160,-0.699654,-0.283725,0.017955,0.025586,0.008394,0.037384,0.020449,0.016519,0.041490,0.024978,0.056690,
6.540000,0.000011,-0.000007,0.000022,-0.006623,-0.128660,-0.012411,-0.019887,-0.256530,-0.049610,-0.027397,-0.377128,-0.103538,-0.017666,-0.487002,-0.164232,0.023816,-0.592315,-0.223708,0.080694,-0.699553,-0.284440,0.017916,0.025621,0.008385,0.037399,0.020508,0.016394,0.041586,0.024997,0.056635,
6.558000,0.000011,-0.000007,0.000022,-0.006678,-0.128666,-0.012409,-0.020054,-0.256533,-0.049570,-0.027677,-0.377160,-0.103405,-0.018082,-0.487078,-0.164028,0.023204,-0.592427,-0.223564,0.079861,-0.699704,-0.284426,0.017870,0.025638,0.008382,0.037376,0.020523,0.016528,0.041674,0.025009,0.056588,
6.574000,0.000011,-0.000007,0.000022,-0.006735,-0.128663,-0.012408,-0.020284,-0.256500,-0.049586,-0.028140,-0.377084,-0.103464,-0.018821,-0.486964,-0.164180,0.022116,-0.592309,-0.223950,0.078390,-0.699600,-0.285131,0.017831,0.025672,0.008373,0.037390,0.020582,0.016404,0.041770,0.025029,0.056534,
6.591000,0.000011,-0.000007,0.000022,-0.006790,-0.128669,-0.012406,-0.020451,-0.256503,-0.049546,-0.028421,-0.377117,-0.103330,-0.019239,-0.487040,-0.163973,0.021502,-0.592422,-0.223800,0.077556,-0.699752,-0.285108,0.017785,0.025689,0.008370,0.037366,0.020597,0.016537,0.041857,0.025040,0.056488,
6.608000,0.000011,-0.000007,0.000022,-0.006847,-0.128667,-0.012405,-0.020682,-0.256470,-0.049562,-0.028886,-0.377041,-0.103387,-0.019982,-0.486926,-0.164121,0.020411,-0.592303,-0.224180,0.076081,-0.699646,-0.285804,0.017745,0.025724,0.008361,0.037380,0.020656,0.016414,0.041952,0.025060,0.056435,
6.624000,0.000011,-0.000007,0.000022,-0.006902,-0.128673,-0.012403,-0.020849,-0.256474,-0.049521,-0.029168,-0.377073,-0.103252,-0.020401,-0.487002,-0.163911,0.019795,-0.592417,-0.224024,0.075245,-0.699799,-0.285771,0.017699,0.025740,0.008358,0.037356,0.020672,0.016545,0.042039,0.025071,0.056389,
6.641000,0.000011,-0.000007,0.000022,-0.006960,-0.128670,-0.012402,-0.021080,-0.256441,-0.049535,-0.029635,-0.376997,-0.103307,-0.021146,-0.486888,-0.164056,0.018701,-0.592296,-0.224399,0.073766,-0.699691,-0.286457,0.017658,0.025774,0.008348,0.037368,0.020731,0.016423,0.042133,0.025091,0.056337,
6.658000,0.000011,-0.000007,0.000022,-0.007014,-0.128677,-0.012400,-0.021248,-0.256444,-0.049494,-0.029918,-0.377030,-0.103170,-0.021567,-0.486965,-0.163843,0.018084,-0.592411,-0.224237,0.072929,-0.699845,-0.286415,0.017611,0.025790,0.008345,0.037344,0.020746,0.016553,0.042219,0.025103,0.056292,
6.675000,0.000011,-0.000007,0.000022,-0.007072,-0.128674,-0.012399,-0.021480,-0.256412,-0.049508,-0.030387,-0.376953,-0.103225,-0.022316,-0.486850,-0.163985,0.016985,-0.592290,-0.224606,0.071447,-0.699735,-0.287092,0.017571,0.025824,0.008335,0.037356,0.020805,0.016433,0.042313,0.025123,0.056241,
6.691000,0.000012,-0.000007,0.000022,-0.007126,-0.128681,-0.012396,-0.021647,-0.256415,-0.049466,-0.030670,-0.376986,-0.103086,-0.022737,-0.486928,-0.163769,0.016367,-0.592405,-0.224439,0.070608,-0.699890,-0.287040,0.017524,0.025840,0.008331,0.037330,0.020821,0.016561,0.042399,0.025134,0.056197,
6.708000,0.000012,-0.000007,0.000022,-0.007185,-0.128679,-0.012395,-0.021881,-0.256383,-0.049480,-0.031141,-0.376910,-0.103139,-0.023489,-0.486813,-0.163909,0.015265,-0.592283,-0.224802,0.069122,-0.699778,-0.287708,0.017482,0.025873,0.008322,0.037341,0.020880,0.016442,0.042492,0.025154,0.056146,
6.724000,0.000012,-0.000007,0.000022,-0.007239,-0.128686,-0.012393,-0.022048,-0.256386,-0.049437,-0.031425,-0.376943,-0.102998,-0.023912,-0.486891,-0.163689,0.014645,-0.592399,-0.224628,0.068281,-0.699934,-0.287647,0.017435,0.025889,0.008318,0.037316,0.020896,0.016569,0.042577,0.025166,0.056103,
6.741000,0.000012,-0.000007,0.000022,-0.007298,-0.128684,-0.012391,-0.022282,-0.256354,-0.049450,-0.031897,-0.376866,-0.103049,-0.024667,-0.486775,-0.163826,0.013540,-0.592276,-0.224986,0.066792,-0.699820,-0.288304,0.017393,0.025922,0.008308,0.037326,0.020955,0.016450,0.042669,0.025186,0.056053,
6.758000,0.000012,-0.000007,0.000022,-0.007352,-0.128691,-0.012389,-0.022449,-0.256358,-0.049406,-0.032182,-0.376899,-0.102907,-0.025091,-0.486853,-0.163604,0.012919,-0.592393,-0.224806,0.065950,-0.699977,-0.288234,0.017346,0.025937,0.008304,0.037300,0.020972,0.016576,0.042753,0.025198,0.056010,
6.775000,0.000012,-0.000007,0.000022,-0.007411,-0.128689,-0.012387,-0.022683,-0.256325,-0.049419,-0.032656,-0.376823,-0.102957,-0.025849,-0.486738,-0.163737,0.011811,-0.592268,-0.225158,0.064457,-0.699861,-0.288882,0.017304,0.025970,0.008294,0.037309,0.021031,0.016459,0.042845,0.025218,0.055961,
6.791000,0.000012,-0.000007,0.000022,-0.007465,-0.128696,-0.012384,-0.022850,-0.256329,-0.049374,-0.032941,-0.376856,-0.102813,-0.026274,-0.486816,-0.163511,0.011189,-0.592386,-0.224973,0.063615,-0.700019,-0.288802,0.017256,0.025985,0.008289,0.037283,0.021047,0.016583,0.042929,0.025230,0.055919,
6.808000,0.000012,-0.000007,0.000022,-0.007524,-0.128695,-0.012383,-0.023086,-0.256297,-0.049386,-0.033417,-0.376779,-0.102861,-0.027034,-0.486700,-0.163642,0.010077,-0.592261,-0.225319,0.062118,-0.699902,-0.289441,0.017213,0.026018,0.008279,0.037291,0.021106,0.016467,0.043020,0.025250,0.055870,
6.825000,0.000012,-0.000007,0.000022,-0.007577,-0.128702,-0.012380,-0.023253,-0.256301,-0.049341,-0.033703,-0.376813,-0.102716,-0.027461,-0.486780,-0.163413,0.009454,-0.592379,-0.225128,0.061274,-0.700061,-0.289352,0.017165,0.026032,0.008275,0.037264,0.021123,0.016590,0.043103,0.025262,0.055830,
6.842000,0.000012,-0.000007,0.000022,-0.007637,-0.128701,-0.012379,-0.023489,-0.256269,-0.049353,-0.034180,-0.376736,-0.102763,-0.028224,-0.486663,-0.163541,0.008340,-0.592253,-0.225467,0.059774,-0.699941,-0.289981,0.017122,0.026064,0.008264,0.037272,0.021182,0.016475,0.043194,0.025283,0.055782,
6.859000,0.000012,-0.000007,0.000022,-0.007690,-0.128708,-0.012375,-0.023655,-0.256273,-0.049307,-0.034466,-0.376770,-0.102616,-0.028652,-0.486743,-0.163309,0.007715,-0.592373,-0.225271,0.058930,-0.700102,-0.289882,0.017074,0.026078,0.008260,0.037244,0.021199,0.016596,0.043277,0.025295,0.055742,
6.875000,0.000013,-0.000007,0.000022,-0.007750,-0.128707,-0.012374,-0.023892,-0.256241,-0.049318,-0.034945,-0.376693,-0.102661,-0.029417,-0.486626,-0.163433,0.006598,-0.592245,-0.225604,0.057427,-0.699980,-0.290502,0.017030,0.026110,0.008249,0.037251,0.021257,0.016482,0.043367,0.025315,0.055694,
6.892000,0.000013,-0.000007,0.000022,-0.007803,-0.128715,-0.012370,-0.024058,-0.256246,-0.049271,-0.035231,-0.376727,-0.102512,-0.029846,-0.486706,-0.163198,0.005972,-0.592365,-0.225402,0.056581,-0.700142,-0.290394,0.016982,0.026124,0.008244,0.037223,0.021275,0.016602,0.043448,0.025327,0.055655,
6.908000,0.000013,-0.000007,0.000022,-0.007863,-0.128714,-0.012369,-0.024296,-0.256214,-0.049282,-0.035712,-0.376649,-0.102555,-0.030613,-0.486589,-0.163320,0.004852,-0.592237,-0.225730,0.055075,-0.700018,-0.291004,0.016938,0.026156,0.008234,0.037229,0.021333,0.016490,0.043538,0.025348,0.055608,
6.925000,0.000013,-0.000007,0.000022,-0.007916,-0.128722,-0.012365,-0.024462,-0.256218,-0.049234,-0.035998,-0.376684,-0.102405,-0.031043,-0.486669,-0.163081,0.004225,-0.592358,-0.225521,0.054229,-0.700181,-0.290886,0.016889,0.026168,0.008228,0.037200,0.021351,0.016608,0.043619,0.025360,0.055570,
6.942000,0.000013,-0.000007,0.000022,-0.007976,-0.128721,-0.012363,-0.024700,-0.256186,-0.049244,-0.036481,-0.376606,-0.102447,-0.031813,-0.486552,-0.163200,0.003103,-0.592229,-0.225843,0.052719,-0.700056,-0.291487,0.016844,0.026200,0.008218,0.037206,0.021410,0.016497,0.043708,0.025380,0.055524,
6.959000,0.000013,-0.000007,0.000022,-0.008029,-0.128730,-0.012359,-0.024866,-0.256191,-0.049196,-0.036767,-0.376640,-0.102294,-0.032244,-0.486633,-0.162958,0.002475,-0.592351,-0.225629,0.051872,-0.700220,-0.291360,0.016795,0.026213,0.008212,0.037177,0.021427,0.016613,0.043789,0.025393,0.055486,
6.975000,0.000013,-0.000007,0.000022,-0.008089,-0.128729,-0.012357,-0.025104,-0.256159,-0.049205,-0.037251,-0.376563,-0.102335,-0.033017,-0.486515,-0.163073,0.001349,-0.592220,-0.225945,0.050359,-0.700093,-0.291951,0.016751,0.026244,0.008202,0.037181,0.021486,0.016503,0.043877,0.025413,0.055440,
6.992000,0.000013,-0.000007,0.000022,-0.008142,-0.128737,-0.012354,-0.025270,-0.256165,-0.049156,-0.037538,-0.376597,-0.102181,-0.033448,-0.486596,-0.162829,0.000721,-0.592343,-0.225725,0.049512,-0.700259,-0.291815,0.016701,0.026256,0.008196,0.037151,0.021504,0.016619,0.043957,0.025426,0.055404,
7.008000,0.000013,-0.000007,0.000022,-0.008202,-0.128737,-0.012351,-0.025508,-0.256133,-0.049165,-0.038023,-0.376520,-0.102219,-0.034223,-0.486478,-0.162940,-0.000407,-0.592212,-0.226035,0.047996,-0.700130,-0.292396,0.016656,0.026287,0.008185,0.037155,0.021563,0.016510,0.044045,0.025446,0.055359,
7.025000,0.000013,-0.000007,0.000022,-0.008255,-0.128746,-0.012347,-0.025674,-0.256138,-0.049115,-0.038310,-0.376554,-0.102063,-0.034656,-0.486559,-0.162693,-0.001036,-0.592335,-0.225809,0.047148,-0.700297,-0.292250,0.016607,0.026299,0.008179,0.037125,0.021581,0.016624,0.044124,0.025459,0.055322,
7.042000,0.000014,-0.000007,0.000022,-0.008315,-0.128745,-0.012345,-0.025913,-0.256106,-0.049123,-0.038796,-0.376476,-0.102100,-0.035433,-0.486440,-0.162801,-0.002167,-0.592203,-0.226113,0.045630,-0.700166,-0.292822,0.016561,0.026329,0.008168,0.037128,0.021640,0.016516,0.044211,0.025480,0.055278,
7.059000,0.000014,-0.000007,0.000022,-0.008368,-0.128754,-0.012341,-0.026078,-0.256112,-0.049073,-0.039083,-0.376512,-0.101943,-0.035866,-0.486523,-0.162550,-0.002797,-0.592328,-0.225881,0.044781,-0.700334,-0.292667,0.016511,0.026341,0.008162,0.037097,0.021658,0.016628,0.044290,0.025493,0.055243,
7.076000,0.000014,-0.000007,0.000022,-0.008428,-0.128754,-0.012339,-0.026318,-0.256080,-0.049080,-0.039571,-0.376433,-0.101978,-0.036645,-0.486403,-0.162656,-0.003930,-0.592194,-0.226179,0.043260,-0.700202,-0.293229,0.016465,0.026371,0.008151,0.037099,0.021717,0.016522,0.044376,0.025513,0.055199,
7.093000,0.000014,-0.000007,0.000022,-0.008481,-0.128763,-0.012334,-0.026482,-0.256086,-0.049029,-0.039858,-0.376469,-0.101819,-0.037079,-0.486486,-0.162401,-0.004560,-0.592320,-0.225941,0.042411,-0.700372,-0.293065,0.016415,0.026382,0.008145,0.037068,0.021735,0.016633,0.044455,0.025526,0.055165,
7.109000,0.000014,-0.000007,0.000022,-0.008541,-0.128764,-0.012332,-0.026722,-0.256055,-0.049035,-0.040347,-0.376390,-0.101852,-0.037860,-0.486366,-0.162504,-0.005696,-0.592185,-0.226233,0.040887,-0.700238,-0.293617,0.016369,0.026412,0.008133,0.037069,0.021794,0.016527,0.044540,0.025547,0.055122,
7.127000,0.000014,-0.000007,0.000022,-0.008594,-0.128773,-0.012327,-0.026887,-0.256061,-0.048984,-0.040634,-0.376426,-0.101691,-0.038294,-0.486449,-0.162246,-0.006327,-0.592312,-0.225989,0.040038,-0.700409,-0.293444,0.016319,0.026422,0.008127,0.037037,0.021813,0.016637,0.044618,0.025560,0.055088,
7.142000,0.000014,-0.000007,0.000022,-0.008654,-0.128773,-0.012325,-0.027127,-0.256029,-0.048989,-0.041124,-0.376347,-0.101723,-0.039078,-0.486329,-0.162345,-0.007465,-0.592176,-0.226275,0.038511,-0.700273,-0.293987,0.016272,0.026452,0.008115,0.037038,0.021872,0.016533,0.044703,0.025581,0.055046,
7.160000,0.000014,-0.000007,0.000022,-0.008706,-0.128783,-0.012320,-0.027291,-0.256035,-0.048937,-0.041411,-0.376383,-0.101560,-0.039512,-0.486412,-0.162084,-0.008096,-0.592303,-0.226025,0.037662,-0.700446,-0.293804,0.016221,0.026461,0.008109,0.037006,0.021891,0.016641,0.044780,0.025594,0.055012,
7.176000,0.000014,-0.000007,0.000022,-0.008766,-0.128784,-0.012317,-0.027532,-0.256004,-0.048942,-0.041902,-0.376304,-0.101591,-0.040298,-0.486292,-0.162180,-0.009237,-0.592167,-0.226305,0.036132,-0.700309,-0.294337,0.016174,0.026491,0.008097,0.037005,0.021950,0.016538,0.044865,0.025615,0.054971,
7.193000,0.000014,-0.000007,0.000022,-0.008819,-0.128793,-0.012312,-0.027695,-0.256011,-0.048889,-0.042190,-0.376340,-0.101426,-0.040733,-0.486375,-0.161915,-0.009868,-0.592295,-0.226049,0.035283,-0.700482,-0.294144,0.016124,0.026500,0.008090,0.036973,0.021969,0.016645,0.044941,0.025628,0.054938,
7.209000,0.000015,-0.000007,0.000022,-0.008879,-0.128794,-0.012309,-0.027936,-0.255979,-0.048893,-0.042682,-0.376261,-0.101454,-0.041521,-0.486254,-0.162008,-0.011011,-0.592158,-0.226323,0.033751,-0.700344,-0.294668,0.016076,0.026529,0.008078,0.036972,0.022028,0.016543,0.045026,0.025649,0.054897,
7.227000,0.000015,-0.000007,0.000022,-0.008931,-0.128804,-0.012304,-0.028099,-0.255986,-0.048839,-0.042969,-0.376298,-0.101288,-0.041956,-0.486338,-0.161740,-0.011643,-0.592286,-0.226061,0.032902,-0.700519,-0.294466,0.016025,0.026538,0.008071,0.036938,0.022047,0.016648,0.045101,0.025663,0.054865,
7.243000,0.000015,-0.000007,0.000022,-0.008991,-0.128805,-0.012301,-0.028341,-0.255955,-0.048843,-0.043462,-0.376219,-0.101315,-0.042746,-0.486217,-0.161830,-0.012788,-0.592148,-0.226329,0.031367,-0.700379,-0.294980,0.015977,0.026566,0.008059,0.036936,0.022106,0.016547,0.045185,0.025684,0.054825,
7.261000,0.000015,-0.000007,0.000022,-0.009043,-0.128815,-0.012296,-0.028503,-0.255962,-0.048788,-0.043749,-0.376255,-0.101146,-0.043182,-0.486301,-0.161559,-0.013420,-0.592278,-0.226061,0.030518,-0.700555,-0.294769,0.015926,0.026575,0.008052,0.036902,0.022125,0.016651,0.045260,0.025698,0.054794,
7.276000,0.000015,-0.000007,0.000022,-0.009104,-0.128817,-0.012293,-0.028745,-0.255931,-0.048791,-0.044244,-0.376176,-0.101171,-0.043973,-0.486179,-0.161645,-0.014568,-0.592139,-0.226323,0.028981,-0.700414,-0.295273,0.015878,0.026603,0.008040,0.036900,0.022184,0.016552,0.045343,0.025719,0.054754,
