time (seconds),x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,u_0,u_1,u_2,u_3,u_4,u_5,u_6,u_7,u_8,
7.415000,-0.000070,-0.000027,0.000055,0.033611,-0.105782,-0.020442,0.104099,-0.199779,-0.081883,0.180326,-0.281873,-0.160093,0.256989,-0.355900,-0.250907,0.329654,-0.424867,-0.350920,0.400843,-0.491186,-0.456027,0.063870,0.016648,0.010927,0.033651,0.014747,0.016974,0.014756,0.005869,0.006397,
7.436000,-0.000070,-0.000027,0.000056,0.033387,-0.105584,-0.020443,0.103214,-0.199816,-0.081985,0.178686,-0.282258,-0.160367,0.254418,-0.356538,-0.251607,0.325886,-0.425381,-0.352455,0.395759,-0.491368,-0.458592,0.064138,0.017158,0.010972,0.033929,0.015128,0.017105,0.015253,0.005537,0.003964,
7.518000,-0.000070,-0.000027,0.000056,0.033384,-0.105576,-0.020440,0.103203,-0.199809,-0.081978,0.178669,-0.282252,-0.160357,0.254395,-0.356534,-0.251593,0.325860,-0.425381,-0.352435,0.395731,-0.491375,-0.458567,0.064150,0.017169,0.011220,0.033940,0.015139,0.017256,0.015262,0.005901,0.006442,
7.584000,-0.000070,-0.000027,0.000056,0.033209,-0.105527,-0.020427,0.102591,-0.199949,-0.081998,0.177607,-0.282578,-0.160507,0.252878,-0.357027,-0.251943,0.323874,-0.425986,-0.353019,0.393267,-0.492064,-0.459402,0.064221,0.017463,0.010584,0.034150,0.015312,0.016699,0.015334,0.005878,0.006162,
7.606000,-0.000071,-0.000028,0.000057,0.033369,-0.105066,-0.020526,0.103016,-0.198816,-0.082576,0.178349,-0.280365,-0.161793,0.254079,-0.353664,-0.253829,0.325738,-0.421752,-0.355098,0.395872,-0.487105,-0.461479,0.064824,0.017665,0.011286,0.034561,0.015349,0.017383,0.014964,0.005962,0.006507,
7.628000,-0.000071,-0.000028,0.000057,0.033154,-0.104856,-0.020526,0.102155,-0.198804,-0.082684,0.176745,-0.280642,-0.162097,0.251544,-0.354112,-0.254595,0.321985,-0.421968,-0.356748,0.390776,-0.486872,-0.464214,0.065108,0.018174,0.011339,0.034878,0.015747,0.017527,0.015499,0.005616,0.003961,
7.713000,-0.000071,-0.000028,0.000057,0.033152,-0.104847,-0.020523,0.102145,-0.198797,-0.082677,0.176728,-0.280636,-0.162087,0.251521,-0.354109,-0.254581,0.321958,-0.421970,-0.356728,0.390746,-0.486881,-0.464189,0.065119,0.018185,0.011587,0.034889,0.015758,0.017693,0.015507,0.006008,0.006568,
7.777000,-0.000071,-0.000028,0.000058,0.032966,-0.104802,-0.020506,0.101497,-0.198958,-0.082683,0.175601,-0.281005,-0.162216,0.249910,-0.354671,-0.254905,0.319850,-0.422667,-0.357283,0.388134,-0.487684,-0.464991,0.065186,0.018492,0.010927,0.035106,0.015943,0.017110,0.015583,0.005987,0.006273,
7.800000,-0.000071,-0.000029,0.000058,0.033110,-0.104349,-0.020595,0.101856,-0.197874,-0.083224,0.176208,-0.278912,-0.163437,0.250908,-0.351518,-0.256697,0.321457,-0.418748,-0.359236,0.390432,-0.483154,-0.466909,0.065779,0.018710,0.011659,0.035524,0.016015,0.017823,0.015200,0.006071,0.006634,
7.821000,-0.000071,-0.000029,0.000059,0.032914,-0.104124,-0.020596,0.101056,-0.197794,-0.083345,0.174704,-0.279032,-0.163781,0.248500,-0.351696,-0.257544,0.317839,-0.418558,-0.361015,0.385468,-0.482365,-0.469827,0.066079,0.019206,0.011718,0.035879,0.016422,0.017976,0.015765,0.005709,0.003983,
7.911000,-0.000071,-0.000029,0.000059,0.032911,-0.104116,-0.020593,0.101044,-0.197788,-0.083337,0.174684,-0.279030,-0.163770,0.248472,-0.351698,-0.257528,0.317806,-0.418568,-0.360993,0.385433,-0.482384,-0.469798,0.066090,0.019218,0.011961,0.035889,0.016433,0.018154,0.015773,0.006124,0.006702,
7.965000,-0.000071,-0.000029,0.000059,0.032488,-0.104071,-0.020538,0.099568,-0.198293,-0.083243,0.172100,-0.280181,-0.163811,0.244776,-0.353521,-0.257837,0.312999,-0.420962,-0.361631,0.379513,-0.485303,-0.470794,0.066161,0.019866,0.010630,0.036282,0.016850,0.016943,0.015906,0.006098,0.006072,
7.997000,-0.000071,-0.000029,0.000060,0.032529,-0.103882,-0.020570,0.099636,-0.197891,-0.083443,0.172188,-0.279453,-0.164270,0.244963,-0.352491,-0.258484,0.313423,-0.419807,-0.362243,0.380230,-0.484117,-0.471265,0.066409,0.019988,0.012200,0.036449,0.016918,0.018369,0.015690,0.006197,0.006780,
8.029000,-0.000071,-0.000030,0.000060,0.032480,-0.103745,-0.020579,0.099415,-0.197704,-0.083556,0.171769,-0.279158,-0.164561,0.244249,-0.351973,-0.259100,0.312248,-0.418846,-0.363392,0.378517,-0.482591,-0.473046,0.066590,0.020187,0.012237,0.036659,0.017073,0.018439,0.015958,0.006004,0.005493,
8.126000,-0.000071,-0.000030,0.000060,0.032477,-0.103737,-0.020576,0.099402,-0.197698,-0.083548,0.171747,-0.279156,-0.164550,0.244220,-0.351977,-0.259084,0.312213,-0.418857,-0.363370,0.378478,-0.482611,-0.473018,0.066601,0.020199,0.012337,0.036670,0.017085,0.018526,0.015966,0.006211,0.006802,
8.182000,-0.000071,-0.000030,0.000061,0.032030,-0.103697,-0.020516,0.097845,-0.198236,-0.083432,0.169021,-0.280374,-0.164559,0.240319,-0.353901,-0.259356,0.307138,-0.421379,-0.363974,0.372227,-0.485680,-0.473987,0.066660,0.020874,0.010978,0.037078,0.017522,0.017279,0.016113,0.006188,0.006154,
8.203000,-0.000071,-0.000030,0.000061,0.032064,-0.103352,-0.020565,0.097841,-0.197550,-0.083779,0.168969,-0.279126,-0.165394,0.240372,-0.352142,-0.260563,0.307560,-0.419440,-0.365139,0.373125,-0.483738,-0.474911,0.067114,0.021154,0.012561,0.037432,0.017675,0.018760,0.015699,0.006304,0.006900,
8.225000,-0.000071,-0.000031,0.000062,0.031871,-0.103155,-0.020556,0.097077,-0.197468,-0.083871,0.167559,-0.279153,-0.165715,0.238120,-0.352096,-0.261402,0.304150,-0.418872,-0.366921,0.368416,-0.482405,-0.477838,0.067375,0.021621,0.012651,0.037824,0.018052,0.018906,0.016268,0.005930,0.004233,
8.318000,-0.000071,-0.000031,0.000062,0.031868,-0.103147,-0.020553,0.097066,-0.197462,-0.083863,0.167539,-0.279151,-0.165703,0.238093,-0.352099,-0.261384,0.304118,-0.418883,-0.366897,0.368381,-0.482425,-0.477808,0.067385,0.021632,0.012887,0.037834,0.018063,0.019083,0.016276,0.006349,0.006958,
8.376000,-0.000070,-0.000031,0.000062,0.031430,-0.103111,-0.020493,0.095543,-0.197978,-0.083738,0.164873,-0.280318,-0.165689,0.234283,-0.353943,-0.261613,0.299173,-0.421303,-0.367427,0.362301,-0.485373,-0.478669,0.067434,0.022290,0.011541,0.038230,0.018486,0.017859,0.016408,0.006326,0.006322,
8.460000,-0.000070,-0.000031,0.000062,0.031428,-0.103103,-0.020489,0.095534,-0.197970,-0.083731,0.164860,-0.280309,-0.165679,0.234265,-0.353935,-0.261598,0.299152,-0.421298,-0.367407,0.362280,-0.485373,-0.478643,0.067446,0.022301,0.013160,0.038241,0.018497,0.019284,0.016416,0.006407,0.007022,
8.523000,-0.000070,-0.000031,0.000062,0.031230,-0.103062,-0.020468,0.094848,-0.198136,-0.083713,0.163670,-0.280679,-0.165771,0.232570,-0.354489,-0.261872,0.296942,-0.421974,-0.367897,0.359548,-0.486139,-0.479366,0.067499,0.022620,0.012471,0.038468,0.018687,0.018678,0.016493,0.006386,0.006716,
8.545000,-0.000071,-0.000031,0.000063,0.031238,-0.102750,-0.020503,0.094779,-0.197526,-0.084015,0.163529,-0.279530,-0.166546,0.232517,-0.352844,-0.263018,0.297237,-0.420164,-0.369011,0.360295,-0.484343,-0.480256,0.067911,0.022909,0.013236,0.038850,0.018837,0.019416,0.016087,0.006471,0.007089,
8.579000,-0.000071,-0.000032,0.000063,0.031133,-0.102659,-0.020495,0.094379,-0.197491,-0.084051,0.162805,-0.279531,-0.166706,0.231357,-0.352757,-0.263496,0.295436,-0.419691,-0.370083,0.357758,-0.483313,-0.482041,0.068030,0.023145,0.013362,0.039068,0.019024,0.019553,0.016384,0.006285,0.005748,
8.676000,-0.000071,-0.000032,0.000063,0.031130,-0.102651,-0.020492,0.094366,-0.197485,-0.084043,0.162784,-0.279529,-0.166694,0.231328,-0.352761,-0.263479,0.295401,-0.419702,-0.370059,0.357718,-0.483334,-0.482012,0.068040,0.023157,0.013483,0.039078,0.019036,0.019643,0.016392,0.006429,0.007059,
8.733000,-0.000070,-0.000032,0.000064,0.030660,-0.102617,-0.020426,0.092736,-0.198026,-0.083896,0.159932,-0.280743,-0.166652,0.227249,-0.354668,-0.263685,0.290099,-0.422186,-0.370586,0.351194,-0.486338,-0.482893,0.068077,0.023854,0.012087,0.039503,0.019486,0.018361,0.016549,0.006405,0.006394,
8.817000,-0.000070,-0.000032,0.000064,0.030658,-0.102609,-0.020423,0.092727,-0.198018,-0.083888,0.159917,-0.280735,-0.166641,0.227229,-0.354660,-0.263670,0.290077,-0.422181,-0.370566,0.351170,-0.486338,-0.482869,0.068088,0.023865,0.013773,0.039514,0.019496,0.019856,0.016558,0.006496,0.007133,
8.874000,-0.000069,-0.000032,0.000064,0.030236,-0.102536,-0.020370,0.091273,-0.198381,-0.083813,0.157410,-0.281524,-0.166761,0.223668,-0.355837,-0.264129,0.285450,-0.423618,-0.371433,0.345470,-0.487971,-0.484178,0.068173,0.024528,0.012338,0.039987,0.019890,0.018581,0.016726,0.006442,0.006486,
8.896000,-0.000070,-0.000033,0.000065,0.030321,-0.102192,-0.020416,0.091525,-0.197532,-0.084204,0.157913,-0.279719,-0.167770,0.224592,-0.353005,-0.265675,0.287010,-0.420078,-0.373126,0.347748,-0.483889,-0.485832,0.068633,0.024737,0.013988,0.040477,0.019931,0.020095,0.016342,0.006596,0.007241,
8.931000,-0.000070,-0.000033,0.000065,0.030165,-0.102143,-0.020395,0.090949,-0.197650,-0.084167,0.156871,-0.280052,-0.167782,0.222977,-0.353466,-0.265921,0.284645,-0.420371,-0.373869,0.344552,-0.483849,-0.487186,0.068692,0.025005,0.014080,0.040668,0.020155,0.020236,0.016632,0.006433,0.005874,
9.021000,-0.000070,-0.000033,0.000065,0.030161,-0.102135,-0.020392,0.090937,-0.197644,-0.084159,0.156850,-0.280050,-0.167769,0.222948,-0.353470,-0.265903,0.284610,-0.420382,-0.373844,0.344513,-0.483869,-0.487156,0.068702,0.025017,0.014219,0.040679,0.020167,0.020323,0.016640,0.006559,0.007220,
9.080000,-0.000069,-0.000033,0.000066,0.029684,-0.102101,-0.020325,0.089279,-0.198169,-0.084001,0.153953,-0.281229,-0.167707,0.218807,-0.355321,-0.266079,0.279233,-0.422786,-0.374332,0.337902,-0.486768,-0.487989,0.068727,0.025720,0.012805,0.041108,0.020620,0.019030,0.016800,0.006537,0.006548,
9.167000,-0.000069,-0.000033,0.000066,0.029682,-0.102093,-0.020322,0.089270,-0.198161,-0.083993,0.153938,-0.281221,-0.167696,0.218787,-0.355315,-0.266064,0.279211,-0.422782,-0.374311,0.337879,-0.486769,-0.487963,0.068738,0.025731,0.014512,0.041119,0.020631,0.020537,0.016808,0.006627,0.007295,
9.220000,-0.000068,-0.000033,0.000066,0.029250,-0.102022,-0.020267,0.087784,-0.198519,-0.083903,0.151377,-0.281999,-0.167786,0.215153,-0.356474,-0.266479,0.274495,-0.424193,-0.375119,0.332077,-0.488366,-0.489198,0.068810,0.026402,0.013063,0.041594,0.021029,0.019251,0.016978,0.006575,0.006641,
9.241000,-0.000069,-0.000034,0.000067,0.029292,-0.101727,-0.020298,0.087915,-0.197810,-0.084224,0.151691,-0.280440,-0.168676,0.215829,-0.354008,-0.267860,0.275754,-0.421148,-0.376610,0.334002,-0.484913,-0.490616,0.069205,0.026626,0.014729,0.042087,0.021076,0.020775,0.016592,0.006727,0.007403,
9.281000,-0.000069,-0.000034,0.000067,0.029138,-0.101684,-0.020276,0.087362,-0.197907,-0.084190,0.150709,-0.280691,-0.168705,0.214316,-0.354299,-0.268140,0.273532,-0.421173,-0.377400,0.330990,-0.484501,-0.492028,0.069253,0.026883,0.014834,0.042299,0.021281,0.020913,0.016888,0.006557,0.006029,
9.372000,-0.000069,-0.000034,0.000067,0.029135,-0.101676,-0.020273,0.087350,-0.197902,-0.084181,0.150688,-0.280689,-0.168692,0.214287,-0.354303,-0.268122,0.273498,-0.421183,-0.377375,0.330953,-0.484520,-0.491997,0.069263,0.026895,0.014968,0.042310,0.021292,0.021000,0.016897,0.006693,0.007385,
9.430000,-0.000068,-0.000034,0.000067,0.028652,-0.101639,-0.020207,0.085673,-0.198402,-0.084018,0.147762,-0.281813,-0.168619,0.210108,-0.356068,-0.268279,0.268078,-0.423467,-0.377836,0.324296,-0.487263,-0.492795,0.069279,0.027602,0.013538,0.042743,0.021747,0.019698,0.017057,0.006671,0.006708,
9.508000,-0.000068,-0.000034,0.000067,0.028649,-0.101631,-0.020203,0.085664,-0.198394,-0.084009,0.147747,-0.281806,-0.168607,0.210088,-0.356062,-0.268263,0.268056,-0.423464,-0.377814,0.324272,-0.487265,-0.492769,0.069290,0.027613,0.015263,0.042754,0.021757,0.021213,0.017066,0.006761,0.007460,
9.562000,-0.000067,-0.000034,0.000068,0.028210,-0.101560,-0.020148,0.084151,-0.198740,-0.083909,0.145142,-0.282559,-0.168674,0.206395,-0.357184,-0.268641,0.263272,-0.424824,-0.378570,0.318395,-0.488796,-0.493936,0.069349,0.028289,0.013800,0.043230,0.022159,0.019918,0.017235,0.006711,0.006800,
9.595000,-0.000067,-0.000035,0.000068,0.028206,-0.101434,-0.020156,0.084144,-0.198451,-0.084038,0.145184,-0.281899,-0.169066,0.206579,-0.356132,-0.269258,0.263712,-0.423548,-0.379225,0.319135,-0.487386,-0.494538,0.069517,0.028416,0.015513,0.043482,0.022189,0.021438,0.017045,0.006847,0.007554,
9.632000,-0.000067,-0.000035,0.000068,0.028103,-0.101363,-0.020145,0.083800,-0.198381,-0.084072,0.144621,-0.281705,-0.169261,0.205721,-0.355639,-0.269763,0.262402,-0.422493,-0.380238,0.317303,-0.485626,-0.496152,0.069604,0.028624,0.015558,0.043763,0.022322,0.021513,0.017353,0.006639,0.006197,
9.721000,-0.000067,-0.000035,0.000068,0.028100,-0.101355,-0.020142,0.083788,-0.198375,-0.084063,0.144600,-0.281702,-0.169248,0.205694,-0.355640,-0.269745,0.262369,-0.422501,-0.380213,0.317267,-0.485643,-0.496122,0.069614,0.028636,0.015671,0.043774,0.022333,0.021606,0.017362,0.006884,0.007604,
9.782000,-0.000067,-0.000035,0.000069,0.027614,-0.101309,-0.020078,0.082102,-0.198831,-0.083905,0.141667,-0.282727,-0.169187,0.201512,-0.357243,-0.269924,0.256954,-0.424552,-0.380702,0.310625,-0.488080,-0.496953,0.069628,0.029349,0.014215,0.044220,0.022785,0.020290,0.017525,0.006860,0.006922,
9.868000,-0.000067,-0.000035,0.000069,0.027612,-0.101301,-0.020074,0.082093,-0.198823,-0.083896,0.141652,-0.282720,-0.169175,0.201493,-0.357236,-0.269908,0.256932,-0.424549,-0.380679,0.310602,-0.488082,-0.496926,0.069639,0.029360,0.015968,0.044231,0.022795,0.021820,0.017533,0.006954,0.007680,
9.927000,-0.000066,-0.000035,0.000069,0.027165,-0.101225,-0.020020,0.080556,-0.199144,-0.083793,0.139011,-0.283421,-0.169238,0.197755,-0.358274,-0.270278,0.252100,-0.425787,-0.381423,0.304676,-0.489453,-0.498073,0.069691,0.030045,0.014483,0.044715,0.023198,0.020513,0.017703,0.006904,0.007015,
9.960000,-0.000066,-0.000036,0.000070,0.027136,-0.101120,-0.020022,0.080477,-0.198916,-0.083895,0.138946,-0.282862,-0.169587,0.197805,-0.357366,-0.270839,0.252381,-0.424705,-0.382010,0.305234,-0.488289,-0.498597,0.069829,0.030185,0.016219,0.044973,0.023227,0.022045,0.017510,0.007040,0.007774,
9.994000,-0.000066,-0.000036,0.000070,0.027016,-0.101063,-0.020008,0.080092,-0.198874,-0.083916,0.138334,-0.282694,-0.169766,0.196898,-0.356889,-0.271327,0.251029,-0.423647,-0.382997,0.303369,-0.486504,-0.500174,0.069892,0.030400,0.016271,0.045267,0.023352,0.022119,0.017818,0.006831,0.006410,
10.079000,-0.000066,-0.000036,0.000070,0.027012,-0.101055,-0.020005,0.080080,-0.198868,-0.083907,0.138313,-0.282691,-0.169753,0.196871,-0.356890,-0.271308,0.250997,-0.423655,-0.382972,0.303334,-0.486520,-0.500144,0.069902,0.030412,0.016389,0.045278,0.023363,0.022211,0.017826,0.007076,0.007824,
10.136000,-0.000065,-0.000036,0.000070,0.026522,-0.101002,-0.019943,0.078378,-0.199287,-0.083750,0.135356,-0.283641,-0.169696,0.192663,-0.358373,-0.271490,0.245558,-0.425540,-0.383459,0.296673,-0.488743,-0.500967,0.069910,0.031130,0.014913,0.045730,0.023814,0.020886,0.017988,0.007053,0.007138,
10.218000,-0.000065,-0.000036,0.000070,0.026519,-0.100994,-0.019940,0.078368,-0.199279,-0.083742,0.135341,-0.283634,-0.169683,0.192643,-0.358367,-0.271472,0.245536,-0.425537,-0.383437,0.296650,-0.488746,-0.500939,0.069921,0.031142,0.016686,0.045742,0.023824,0.022424,0.017996,0.007145,0.007900,
10.279000,-0.000064,-0.000036,0.000071,0.026065,-0.100914,-0.019887,0.076805,-0.199578,-0.083634,0.132658,-0.284292,-0.169737,0.188851,-0.359340,-0.271825,0.240644,-0.426689,-0.384151,0.290662,-0.490007,-0.502044,0.069963,0.031833,0.015185,0.046227,0.024230,0.021109,0.018164,0.007098,0.007231,
10.300000,-0.000064,-0.000037,0.000071,0.025947,-0.100760,-0.019879,0.076473,-0.199276,-0.083773,0.132260,-0.283449,-0.170316,0.188607,-0.357942,-0.272776,0.240802,-0.425104,-0.385101,0.291318,-0.488429,-0.502816,0.070154,0.032140,0.016907,0.046735,0.024282,0.022660,0.017754,0.007245,0.008007,
10.336000,-0.000064,-0.000037,0.000071,0.025781,-0.100736,-0.019857,0.075937,-0.199341,-0.083745,0.131388,-0.283508,-0.170400,0.187324,-0.357811,-0.273163,0.238938,-0.424441,-0.386031,0.288795,-0.487044,-0.504392,0.070162,0.032380,0.017057,0.047011,0.024425,0.022785,0.018055,0.007053,0.006624,
10.423000,-0.000064,-0.000037,0.000071,0.025777,-0.100729,-0.019854,0.075924,-0.199335,-0.083735,0.131367,-0.283505,-0.170386,0.187297,-0.357812,-0.273143,0.238906,-0.424449,-0.386005,0.288760,-0.487061,-0.504360,0.070171,0.032392,0.017188,0.047022,0.024436,0.022869,0.018064,0.007205,0.007988,
10.485000,-0.000063,-0.000037,0.000072,0.025286,-0.100671,-0.019796,0.074213,-0.199718,-0.083580,0.128396,-0.284390,-0.170322,0.183071,-0.359203,-0.273307,0.233453,-0.426218,-0.386458,0.282093,-0.489144,-0.505130,0.070169,0.033108,0.015704,0.047467,0.024886,0.021547,0.018220,0.007185,0.007301,
10.577000,-0.000063,-0.000037,0.000072,0.025283,-0.100663,-0.019792,0.074203,-0.199711,-0.083571,0.128380,-0.284383,-0.170309,0.183050,-0.359199,-0.273288,0.233430,-0.426217,-0.386434,0.282069,-0.489149,-0.505101,0.070180,0.033120,0.017482,0.047479,0.024896,0.023078,0.018228,0.007273,0.008062,
10.633000,-0.000062,-0.000038,0.000072,0.024825,-0.100580,-0.019742,0.072623,-0.199985,-0.083461,0.125668,-0.285000,-0.170347,0.179220,-0.360121,-0.273608,0.228499,-0.427310,-0.387094,0.276045,-0.490345,-0.506129,0.070209,0.033812,0.015976,0.047955,0.025303,0.021766,0.018389,0.007230,0.007391,
10.717000,-0.000062,-0.000038,0.000072,0.024822,-0.100572,-0.019739,0.072614,-0.199977,-0.083452,0.125655,-0.284992,-0.170334,0.179204,-0.360113,-0.273591,0.228482,-0.427304,-0.387071,0.276027,-0.490344,-0.506101,0.070220,0.033823,0.017764,0.047967,0.025313,0.023287,0.018398,0.007342,0.008139,
10.776000,-0.000062,-0.000038,0.000073,0.024384,-0.100477,-0.019693,0.071110,-0.200186,-0.083366,0.123094,-0.285454,-0.170426,0.175604,-0.360766,-0.273995,0.223857,-0.428011,-0.387840,0.270384,-0.491034,-0.507259,0.070266,0.034500,0.016245,0.048459,0.025694,0.021982,0.018559,0.007287,0.007478,
10.798000,-0.000061,-0.000038,0.000073,0.024223,-0.100371,-0.019679,0.070689,-0.199980,-0.083468,0.122620,-0.284715,-0.170958,0.175328,-0.359476,-0.274880,0.224037,-0.426573,-0.388695,0.271119,-0.489659,-0.507904,0.070378,0.034806,0.017973,0.048981,0.025696,0.023516,0.018123,0.007439,0.008244,
10.831000,-0.000061,-0.000038,0.000073,0.024037,-0.100368,-0.019656,0.070109,-0.200070,-0.083430,0.121708,-0.284785,-0.171032,0.174028,-0.359326,-0.275257,0.222191,-0.425848,-0.389607,0.268655,-0.488164,-0.509445,0.070348,0.035045,0.018126,0.049266,0.025814,0.023625,0.018411,0.007245,0.006867,
10.868000,-0.000061,-0.000038,0.000073,0.023813,-0.100387,-0.019629,0.069354,-0.200299,-0.083333,0.120419,-0.285260,-0.170948,0.172313,-0.360183,-0.275140,0.220233,-0.427313,-0.389276,0.266531,-0.490360,-0.508816,0.070276,0.035314,0.018224,0.049413,0.025962,0.023712,0.018181,0.007400,0.008229,
10.902000,-0.000060,-0.000039,0.000074,0.023617,-0.100384,-0.019606,0.068749,-0.200392,-0.083295,0.119479,-0.285319,-0.171027,0.170995,-0.360020,-0.275489,0.218402,-0.426639,-0.390081,0.264130,-0.489017,-0.510161,0.070240,0.035563,0.018333,0.049710,0.026076,0.023770,0.018476,0.007203,0.006846,
10.934000,-0.000060,-0.000039,0.000074,0.023387,-0.100402,-0.019580,0.067978,-0.200613,-0.083203,0.118178,-0.285759,-0.170963,0.169275,-0.360801,-0.275412,0.216438,-0.427978,-0.389816,0.261997,-0.491033,-0.509626,0.070166,0.035840,0.018434,0.049875,0.026217,0.023861,0.018254,0.007434,0.008272,
10.970000,-0.000059,-0.000039,0.000074,0.023177,-0.100401,-0.019556,0.067337,-0.200714,-0.083164,0.117187,-0.285822,-0.171045,0.167897,-0.360631,-0.275768,0.214542,-0.427278,-0.390633,0.259526,-0.489643,-0.510990,0.070121,0.036100,0.018546,0.050183,0.026329,0.023921,0.018559,0.007234,0.006879,
10.993000,-0.000058,-0.000039,0.000074,0.022691,-0.100448,-0.019504,0.065728,-0.201174,-0.082975,0.114500,-0.286712,-0.170917,0.164354,-0.362191,-0.275625,0.210488,-0.429934,-0.390133,0.255105,-0.493629,-0.509970,0.069945,0.036667,0.018618,0.050521,0.026597,0.024025,0.018116,0.007488,0.008337,
11.015000,-0.000058,-0.000039,0.000074,0.022402,-0.100387,-0.019477,0.064982,-0.201051,-0.083049,0.113616,-0.285950,-0.171453,0.163298,-0.360208,-0.276931,0.208950,-0.426093,-0.392569,0.252950,-0.487587,-0.513706,0.069962,0.037073,0.018843,0.051286,0.026635,0.024141,0.018778,0.006970,0.005579,
11.053000,-0.000057,-0.000039,0.000074,0.022124,-0.100437,-0.019448,0.064032,-0.201384,-0.082908,0.111973,-0.286680,-0.171260,0.161078,-0.361533,-0.276623,0.206367,-0.428283,-0.391953,0.250098,-0.490789,-0.512691,0.069823,0.037371,0.019039,0.051379,0.026807,0.024315,0.018512,0.007570,0.008447,
11.088000,-0.000057,-0.000039,0.000074,0.021900,-0.100452,-0.019425,0.063346,-0.201518,-0.082858,0.110912,-0.286821,-0.171308,0.159615,-0.361506,-0.276917,0.204386,-0.427804,-0.392669,0.247547,-0.489703,-0.513904,0.069748,0.037628,0.019156,0.051655,0.026907,0.024360,0.018769,0.007388,0.007082,
11.112000,-0.000055,-0.000039,0.000075,0.021402,-0.100515,-0.019379,0.061711,-0.201990,-0.082671,0.108205,-0.287728,-0.171166,0.156083,-0.363121,-0.276718,0.200401,-0.430620,-0.392036,0.243265,-0.493987,-0.512662,0.069527,0.038177,0.019224,0.051952,0.027137,0.024449,0.018268,0.007593,0.008478,
11.133000,-0.000055,-0.000040,0.000075,0.021092,-0.100475,-0.019354,0.060926,-0.201907,-0.082738,0.107300,-0.287025,-0.171683,0.155054,-0.361221,-0.277984,0.198963,-0.426896,-0.394391,0.241293,-0.488099,-0.516258,0.069501,0.038577,0.019436,0.052692,0.027132,0.024542,0.018868,0.007087,0.005767,
